Student Name,Mentor Name,Course in Common
Dwayne Johnson,Anjali P,STAT 2507
Georgia Einstein,Anjali P,STAT 2507
catherin lark,Anjali P,STAT 2507
Hayden  Tran,Anjali P,MATH 1104
Fionna Princess,Anjali P,MATH 1104
Joe Joe,Anjali P,MATH 1007
Thalia Henderson,Anjali P,MATH 1007
mia briggs,Anjali P,MATH 1007
barbie douglas-fenn,Anjali P,MATH 1007
Amber Von Tussel,Anjali P,MATH 1007
Willow Igneous ,Anjali P,MATH 1007
catherin lark,Anjali P,COMP 2804
Giovanni Ange,Anjali P,COMP 2406
Erik Morales,Anjali P,COMP 2406
Connor Zigini,Anjali P,COMP 2404
Connor Zigini,Anjali P,COMP 2402
Erik Morales,Anjali P,COMP 2402
Connor Zigini,Anjali P,COMP 2401
Erik Morales,Anjali P,COMP 2401
Joe Joe,Anjali P,COMP 1805
Hayden  Tran,Anjali P,COMP 1805
Fake Women,Anjali P,COMP 1805
Made Thisup,Anjali P,COMP 1405
Giovanni Ange,Ansh S,STAT 2509
Dwayne Johnson,Ansh S,STAT 2507
Georgia Einstein,Ansh S,STAT 2507
catherin lark,Ansh S,STAT 2507
catherin lark,Ansh S,COMP 2804
Giovanni Ange,Ansh S,COMP 2406
Erik Morales,Ansh S,COMP 2406
Connor Zigini,Ansh S,COMP 2404
Connor Zigini,Ansh S,COMP 2402
Erik Morales,Ansh S,COMP 2402
Connor Zigini,Ansh S,COMP 2401
Erik Morales,Ansh S,COMP 2401
Joe Joe,Ansh S,COMP 1805
Hayden  Tran,Ansh S,COMP 1805
Fake Women,Ansh S,COMP 1805
Dwayne Johnson,Anya G,STAT 2507
Georgia Einstein,Anya G,STAT 2507
catherin lark,Anya G,STAT 2507
Hayden  Tran,Anya G,MATH 1104
Fionna Princess,Anya G,MATH 1104
catherin lark,Anya G,COMP 2804
Giovanni Ange,Anya G,COMP 2406
Erik Morales,Anya G,COMP 2406
Connor Zigini,Anya G,COMP 2404
Connor Zigini,Anya G,COMP 2402
Erik Morales,Anya G,COMP 2402
Connor Zigini,Anya G,COMP 2401
Erik Morales,Anya G,COMP 2401
Joe Joe,Anya G,COMP 1805
Hayden  Tran,Anya G,COMP 1805
Fake Women,Anya G,COMP 1805
Made Thisup,Anya G,COMP 1405
Giovanni Ange,Ayaa A,STAT 2509
Dwayne Johnson,Ayaa A,STAT 2507
Georgia Einstein,Ayaa A,STAT 2507
catherin lark,Ayaa A,STAT 2507
yulia xie,Ayaa A,MATH 1107
Joe Joe,Ayaa A,MATH 1007
Thalia Henderson,Ayaa A,MATH 1007
mia briggs,Ayaa A,MATH 1007
barbie douglas-fenn,Ayaa A,MATH 1007
Amber Von Tussel,Ayaa A,MATH 1007
Willow Igneous ,Ayaa A,MATH 1007
kyra yosem,Ayaa A,CHEM 2203
